Played,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Team,Opposition,HomeAway,Result,MatchPoints,Points,GF,GA,GD,W,D,L,Season,League
15,SP1,2018-12-08,Villarreal,Celta,2,3,A,Celta,Villarreal,A,W,3,20,3,2,1,1,0,0,2018-19,La Liga
16,SP1,2018-12-14,Celta,Leganes,0,0,D,Celta,Leganes,H,D,1,21,0,0,0,0,1,0,2018-19,La Liga
17,SP1,2018-12-22,Barcelona,Celta,2,0,H,Celta,Barcelona,A,L,0,21,0,2,-2,0,0,1,2018-19,La Liga
18,SP1,2019-01-07,Celta,Ath Bilbao,1,2,A,Celta,Ath Bilbao,H,L,0,21,1,2,-1,0,0,1,2018-19,La Liga
19,SP1,2019-01-11,Vallecano,Celta,4,2,H,Celta,Vallecano,A,L,0,21,2,4,-2,0,0,1,2018-19,La Liga
20,SP1,2019-01-19,Celta,Valencia,1,2,A,Celta,Valencia,H,L,0,21,1,2,-1,0,0,1,2018-19,La Liga
21,SP1,2019-01-27,Valladolid,Celta,2,1,H,Celta,Valladolid,A,L,0,21,1,2,-1,0,0,1,2018-19,La Liga
22,SP1,2019-02-02,Celta,Sevilla,1,0,H,Celta,Sevilla,H,W,3,24,1,0,1,1,0,0,2018-19,La Liga
23,SP1,2019-02-09,Getafe,Celta,3,1,H,Celta,Getafe,A,L,0,24,1,3,-2,0,0,1,2018-19,La Liga
24,SP1,2019-02-16,Celta,Levante,1,4,A,Celta,Levante,H,L,0,24,1,4,-3,0,0,1,2018-19,La Liga
25,SP1,2019-02-23,Alaves,Celta,0,0,D,Celta,Alaves,A,D,1,25,0,0,0,0,1,0,2018-19,La Liga
26,SP1,2019-03-03,Eibar,Celta,1,0,H,Celta,Eibar,A,L,0,25,0,1,-1,0,0,1,2018-19,La Liga
27,SP1,2019-03-10,Celta,Betis,0,1,A,Celta,Betis,H,L,0,25,0,1,-1,0,0,1,2018-19,La Liga
28,SP1,2019-03-16,Real Madrid,Celta,2,0,H,Celta,Real Madrid,A,L,0,25,0,2,-2,0,0,1,2018-19,La Liga
29,SP1,2019-03-30,Celta,Villarreal,3,2,H,Celta,Villarreal,H,W,3,28,3,2,1,1,0,0,2018-19,La Liga
30,SP1,2019-04-03,Huesca,Celta,3,3,D,Celta,Huesca,A,D,1,29,3,3,0,0,1,0,2018-19,La Liga
31,SP1,2019-04-07,Celta,Sociedad,3,1,H,Celta,Sociedad,H,W,3,32,3,1,2,1,0,0,2018-19,La Liga
32,SP1,2019-04-13,Ath Madrid,Celta,2,0,H,Celta,Ath Madrid,A,L,0,32,0,2,-2,0,0,1,2018-19,La Liga
33,SP1,2019-04-20,Celta,Girona,2,1,H,Celta,Girona,H,W,3,35,2,1,1,1,0,0,2018-19,La Liga
34,SP1,2019-04-24,Espanol,Celta,1,1,D,Celta,Espanol,A,D,1,36,1,1,0,0,1,0,2018-19,La Liga
35,SP1,2019-04-27,Leganes,Celta,0,0,D,Celta,Leganes,A,D,1,37,0,0,0,0,1,0,2018-19,La Liga
36,SP1,2019-05-04,Celta,Barcelona,2,0,H,Celta,Barcelona,H,W,3,40,2,0,2,1,0,0,2018-19,La Liga
37,SP1,2019-05-12,Ath Bilbao,Celta,3,1,H,Celta,Ath Bilbao,A,L,0,40,1,3,-2,0,0,1,2018-19,La Liga
38,SP1,2019-05-18,Celta,Vallecano,2,2,D,Celta,Vallecano,H,D,1,41,2,2,0,0,1,0,2018-19,La Liga
1,SP1,2018-08-19,Eibar,Huesca,1,2,A,Eibar,Huesca,H,L,0,0,1,2,-1,0,0,1,2018-19,La Liga
2,SP1,2018-08-24,Getafe,Eibar,2,0,H,Eibar,Getafe,A,L,0,0,0,2,-2,0,0,1,2018-19,La Liga
3,SP1,2018-08-31,Eibar,Sociedad,2,1,H,Eibar,Sociedad,H,W,3,3,2,1,1,1,0,0,2018-19,La Liga
4,SP1,2018-09-15,Ath Madrid,Eibar,1,1,D,Eibar,Ath Madrid,A,D,1,4,1,1,0,0,1,0,2018-19,La Liga
5,SP1,2018-09-22,Eibar,Leganes,1,0,H,Eibar,Leganes,H,W,3,7,1,0,1,1,0,0,2018-19,La Liga
6,SP1,2018-09-25,Espanol,Eibar,1,0,H,Eibar,Espanol,A,L,0,7,0,1,-1,0,0,1,2018-19,La Liga
7,SP1,2018-09-29,Eibar,Sevilla,1,3,A,Eibar,Sevilla,H,L,0,7,1,3,-2,0,0,1,2018-19,La Liga
8,SP1,2018-10-06,Girona,Eibar,2,3,A,Eibar,Girona,A,W,3,10,3,2,1,1,0,0,2018-19,La Liga
9,SP1,2018-10-21,Eibar,Ath Bilbao,1,1,D,Eibar,Ath Bilbao,H,D,1,11,1,1,0,0,1,0,2018-19,La Liga
10,SP1,2018-10-27,Celta,Eibar,4,0,H,Eibar,Celta,A,L,0,11,0,4,-4,0,0,1,2018-19,La Liga
11,SP1,2018-11-04,Eibar,Alaves,2,1,H,Eibar,Alaves,H,W,3,14,2,1,1,1,0,0,2018-19,La Liga
12,SP1,2018-11-10,Valladolid,Eibar,0,0,D,Eibar,Valladolid,A,D,1,15,0,0,0,0,1,0,2018-19,La Liga
13,SP1,2018-11-24,Eibar,Real Madrid,3,0,H,Eibar,Real Madrid,H,W,3,18,3,0,3,1,0,0,2018-19,La Liga
14,SP1,2018-11-30,Vallecano,Eibar,1,0,H,Eibar,Vallecano,A,L,0,18,0,1,-1,0,0,1,2018-19,La Liga
15,SP1,2018-12-09,Eibar,Levante,4,4,D,Eibar,Levante,H,D,1,19,4,4,0,0,1,0,2018-19,La Liga
16,SP1,2018-12-15,Eibar,Valencia,1,1,D,Eibar,Valencia,H,D,1,20,1,1,0,0,1,0,2018-19,La Liga
17,SP1,2018-12-22,Betis,Eibar,1,1,D,Eibar,Betis,A,D,1,21,1,1,0,0,1,0,2018-19,La Liga
18,SP1,2019-01-06,Eibar,Villarreal,0,0,D,Eibar,Villarreal,H,D,1,22,0,0,0,0,1,0,2018-19,La Liga
19,SP1,2019-01-13,Barcelona,Eibar,3,0,H,Eibar,Barcelona,A,L,0,22,0,3,-3,0,0,1,2018-19,La Liga
20,SP1,2019-01-21,Eibar,Espanol,3,0,H,Eibar,Espanol,H,W,3,25,3,0,3,1,0,0,2018-19,La Liga
21,SP1,2019-01-26,Leganes,Eibar,2,2,D,Eibar,Leganes,A,D,1,26,2,2,0,0,1,0,2018-19,La Liga
22,SP1,2019-02-03,Eibar,Girona,3,0,H,Eibar,Girona,H,W,3,29,3,0,3,1,0,0,2018-19,La Liga
23,SP1,2019-02-10,Sevilla,Eibar,2,2,D,Eibar,Sevilla,A,D,1,30,2,2,0,0,1,0,2018-19,La Liga
24,SP1,2019-02-15,Eibar,Getafe,2,2,D,Eibar,Getafe,H,D,1,31,2,2,0,0,1,0,2018-19,La Liga
25,SP1,2019-02-23,Ath Bilbao,Eibar,1,0,H,Eibar,Ath Bilbao,A,L,0,31,0,1,-1,0,0,1,2018-19,La Liga
26,SP1,2019-03-03,Eibar,Celta,1,0,H,Eibar,Celta,H,W,3,34,1,0,1,1,0,0,2018-19,La Liga
27,SP1,2019-03-09,Alaves,Eibar,1,1,D,Eibar,Alaves,A,D,1,35,1,1,0,0,1,0,2018-19,La Liga
28,SP1,2019-03-17,Eibar,Valladolid,1,2,A,Eibar,Valladolid,H,L,0,35,1,2,-1,0,0,1,2018-19,La Liga
29,SP1,2019-03-31,Levante,Eibar,2,2,D,Eibar,Levante,A,D,1,36,2,2,0,0,1,0,2018-19,La Liga
30,SP1,2019-04-03,Eibar,Vallecano,2,1,H,Eibar,Vallecano,H,W,3,39,2,1,1,1,0,0,2018-19,La Liga
31,SP1,2019-04-06,Real Madrid,Eibar,2,1,H,Eibar,Real Madrid,A,L,0,39,1,2,-1,0,0,1,2018-19,La Liga
32,SP1,2019-04-14,Sociedad,Eibar,1,1,D,Eibar,Sociedad,A,D,1,40,1,1,0,0,1,0,2018-19,La Liga
33,SP1,2019-04-20,Eibar,Ath Madrid,0,1,A,Eibar,Ath Madrid,H,L,0,40,0,1,-1,0,0,1,2018-19,La Liga
34,SP1,2019-04-23,Huesca,Eibar,2,0,H,Eibar,Huesca,A,L,0,40,0,2,-2,0,0,1,2018-19,La Liga
35,SP1,2019-04-28,Valencia,Eibar,0,1,A,Eibar,Valencia,A,W,3,43,1,0,1,1,0,0,2018-19,La Liga
36,SP1,2019-05-05,Eibar,Betis,1,0,H,Eibar,Betis,H,W,3,46,1,0,1,1,0,0,2018-19,La Liga
37,SP1,2019-05-12,Villarreal,Eibar,1,0,H,Eibar,Villarreal,A,L,0,46,0,1,-1,0,0,1,2018-19,La Liga
38,SP1,2019-05-19,Eibar,Barcelona,2,2,D,Eibar,Barcelona,H,D,1,47,2,2,0,0,1,0,2018-19,La Liga
1,SP1,2018-08-18,Celta,Espanol,1,1,D,Espanol,Celta,A,D,1,1,1,1,0,0,1,0,2018-19,La Liga
2,SP1,2018-08-26,Espanol,Valencia,2,0,H,Espanol,Valencia,H,W,3,4,2,0,2,1,0,0,2018-19,La Liga
3,SP1,2018-09-02,Alaves,Espanol,2,1,H,Espanol,Alaves,A,L,0,4,1,2,-1,0,0,1,2018-19,La Liga
4,SP1,2018-09-16,Espanol,Levante,1,0,H,Espanol,Levante,H,W,3,7,1,0,1,1,0,0,2018-19,La Liga
5,SP1,2018-09-22,Real Madrid,Espanol,1,0,H,Espanol,Real Madrid,A,L,0,7,0,1,-1,0,0,1,2018-19,La Liga
6,SP1,2018-09-25,Espanol,Eibar,1,0,H,Espanol,Eibar,H,W,3,10,1,0,1,1,0,0,2018-19,La Liga
7,SP1,2018-09-28,Vallecano,Espanol,2,2,D,Espanol,Vallecano,A,D,1,11,2,2,0,0,1,0,2018-19,La Liga
8,SP1,2018-10-07,Espanol,Villarreal,3,1,H,Espanol,Villarreal,H,W,3,14,3,1,2,1,0,0,2018-19,La Liga
9,SP1,2018-10-21,Huesca,Espanol,0,2,A,Espanol,Huesca,A,W,3,17,2,0,2,1,0,0,2018-19,La Liga
10,SP1,2018-10-26,Valladolid,Espanol,1,1,D,Espanol,Valladolid,A,D,1,18,1,1,0,0,1,0,2018-19,La Liga
11,SP1,2018-11-05,Espanol,Ath Bilbao,1,0,H,Espanol,Ath Bilbao,H,W,3,21,1,0,1,1,0,0,2018-19,La Liga
12,SP1,2018-11-11,Sevilla,Espanol,2,1,H,Espanol,Sevilla,A,L,0,21,1,2,-1,0,0,1,2018-19,La Liga
13,SP1,2018-11-25,Espanol,Girona,1,3,A,Espanol,Girona,H,L,0,21,1,3,-2,0,0,1,2018-19,La Liga
14,SP1,2018-12-01,Getafe,Espanol,3,0,H,Espanol,Getafe,A,L,0,21,0,3,-3,0,0,1,2018-19,La Liga
15,SP1,2018-12-08,Espanol,Barcelona,0,4,A,Espanol,Barcelona,H,L,0,21,0,4,-4,0,0,1,2018-19,La Liga
16,SP1,2018-12-16,Espanol,Betis,1,3,A,Espanol,Betis,H,L,0,21,1,3,-2,0,0,1,2018-19,La Liga
17,SP1,2018-12-22,Ath Madrid,Espanol,1,0,H,Espanol,Ath Madrid,A,L,0,21,0,1,-1,0,0,1,2018-19,La Liga
18,SP1,2019-01-04,Espanol,Leganes,1,0,H,Espanol,Leganes,H,W,3,24,1,0,1,1,0,0,2018-19,La Liga
19,SP1,2019-01-14,Sociedad,Espanol,3,2,H,Espanol,Sociedad,A,L,0,24,2,3,-1,0,0,1,2018-19,La Liga
20,SP1,2019-01-21,Eibar,Espanol,3,0,H,Espanol,Eibar,A,L,0,24,0,3,-3,0,0,1,2018-19,La Liga
21,SP1,2019-01-27,Espanol,Real Madrid,2,4,A,Espanol,Real Madrid,H,L,0,24,2,4,-2,0,0,1,2018-19,La Liga
22,SP1,2019-02-03,Villarreal,Espanol,2,2,D,Espanol,Villarreal,A,D,1,25,2,2,0,0,1,0,2018-19,La Liga
23,SP1,2019-02-09,Espanol,Vallecano,2,1,H,Espanol,Vallecano,H,W,3,28,2,1,1,1,0,0,2018-19,La Liga
24,SP1,2019-02-17,Valencia,Espanol,0,0,D,Espanol,Valencia,A,D,1,29,0,0,0,0,1,0,2018-19,La Liga
25,SP1,2019-02-22,Espanol,Huesca,1,1,D,Espanol,Huesca,H,D,1,30,1,1,0,0,1,0,2018-19,La Liga
26,SP1,2019-03-02,Espanol,Valladolid,3,1,H,Espanol,Valladolid,H,W,3,33,3,1,2,1,0,0,2018-19,La Liga
27,SP1,2019-03-08,Ath Bilbao,Espanol,1,1,D,Espanol,Ath Bilbao,A,D,1,34,1,1,0,0,1,0,2018-19,La Liga
28,SP1,2019-03-17,Espanol,Sevilla,0,1,A,Espanol,Sevilla,H,L,0,34,0,1,-1,0,0,1,2018-19,La Liga
29,SP1,2019-03-30,Barcelona,Espanol,2,0,H,Espanol,Barcelona,A,L,0,34,0,2,-2,0,0,1,2018-19,La Liga
30,SP1,2019-04-02,Espanol,Getafe,1,1,D,Espanol,Getafe,H,D,1,35,1,1,0,0,1,0,2018-19,La Liga
31,SP1,2019-04-06,Girona,Espanol,1,2,A,Espanol,Girona,A,W,3,38,2,1,1,1,0,0,2018-19,La Liga
32,SP1,2019-04-13,Espanol,Alaves,2,1,H,Espanol,Alaves,H,W,3,41,2,1,1,1,0,0,2018-19,La Liga
33,SP1,2019-04-21,Levante,Espanol,2,2,D,Espanol,Levante,A,D,1,42,2,2,0,0,1,0,2018-19,La Liga
34,SP1,2019-04-24,Espanol,Celta,1,1,D,Espanol,Celta,H,D,1,43,1,1,0,0,1,0,2018-19,La Liga
35,SP1,2019-04-29,Betis,Espanol,1,1,D,Espanol,Betis,A,D,1,44,1,1,0,0,1,0,2018-19,La Liga
36,SP1,2019-05-04,Espanol,Ath Madrid,3,0,H,Espanol,Ath Madrid,H,W,3,47,3,0,3,1,0,0,2018-19,La Liga
37,SP1,2019-05-12,Leganes,Espanol,0,2,A,Espanol,Leganes,A,W,3,50,2,0,2,1,0,0,2018-19,La Liga
38,SP1,2019-05-18,Espanol,Sociedad,2,0,H,Espanol,Sociedad,H,W,3,53,2,0,2,1,0,0,2018-19,La Liga
1,SP1,2018-08-19,Real Madrid,Getafe,2,0,H,Getafe,Real Madrid,A,L,0,0,0,2,-2,0,0,1,2018-19,La Liga
2,SP1,2018-08-24,Getafe,Eibar,2,0,H,Getafe,Eibar,H,W,3,3,2,0,2,1,0,0,2018-19,La Liga
3,SP1,2018-08-31,Getafe,Valladolid,0,0,D,Getafe,Valladolid,H,D,1,4,0,0,0,0,1,0,2018-19,La Liga
4,SP1,2018-09-16,Sevilla,Getafe,0,2,A,Getafe,Sevilla,A,W,3,7,2,0,2,1,0,0,2018-19,La Liga
5,SP1,2018-09-22,Getafe,Ath Madrid,0,2,A,Getafe,Ath Madrid,H,L,0,7,0,2,-2,0,0,1,2018-19,La Liga
6,SP1,2018-09-27,Alaves,Getafe,1,1,D,Getafe,Alaves,A,D,1,8,1,1,0,0,1,0,2018-19,La Liga
7,SP1,2018-10-01,Celta,Getafe,1,1,D,Getafe,Celta,A,D,1,9,1,1,0,0,1,0,2018-19,La Liga
8,SP1,2018-10-06,Getafe,Levante,0,1,A,Getafe,Levante,H,L,0,9,0,1,-1,0,0,1,2018-19,La Liga
9,SP1,2018-10-21,Vallecano,Getafe,1,2,A,Getafe,Vallecano,A,W,3,12,2,1,1,1,0,0,2018-19,La Liga
10,SP1,2018-10-28,Getafe,Betis,2,0,H,Getafe,Betis,H,W,3,15,2,0,2,1,0,0,2018-19,La Liga
11,SP1,2018-11-04,Huesca,Getafe,1,1,D,Getafe,Huesca,A,D,1,16,1,1,0,0,1,0,2018-19,La Liga
12,SP1,2018-11-10,Getafe,Valencia,0,1,A,Getafe,Valencia,H,L,0,16,0,1,-1,0,0,1,2018-19,La Liga
13,SP1,2018-11-25,Ath Bilbao,Getafe,1,1,D,Getafe,Ath Bilbao,A,D,1,17,1,1,0,0,1,0,2018-19,La Liga
14,SP1,2018-12-01,Getafe,Espanol,3,0,H,Getafe,Espanol,H,W,3,20,3,0,3,1,0,0,2018-19,La Liga
15,SP1,2018-12-07,Leganes,Getafe,1,1,D,Getafe,Leganes,A,D,1,21,1,1,0,0,1,0,2018-19,La Liga
16,SP1,2018-12-15,Getafe,Sociedad,1,0,H,Getafe,Sociedad,H,W,3,24,1,0,1,1,0,0,2018-19,La Liga
17,SP1,2018-12-21,Girona,Getafe,1,1,D,Getafe,Girona,A,D,1,25,1,1,0,0,1,0,2018-19,La Liga
18,SP1,2019-01-06,Getafe,Barcelona,1,2,A,Getafe,Barcelona,H,L,0,25,1,2,-1,0,0,1,2018-19,La Liga
19,SP1,2019-01-12,Villarreal,Getafe,1,2,A,Getafe,Villarreal,A,W,3,28,2,1,1,1,0,0,2018-19,La Liga
20,SP1,2019-01-18,Getafe,Alaves,4,0,H,Getafe,Alaves,H,W,3,31,4,0,4,1,0,0,2018-19,La Liga
21,SP1,2019-01-26,Ath Madrid,Getafe,2,0,H,Getafe,Ath Madrid,A,L,0,31,0,2,-2,0,0,1,2018-19,La Liga
22,SP1,2019-02-02,Levante,Getafe,0,0,D,Getafe,Levante,A,D,1,32,0,0,0,0,1,0,2018-19,La Liga
23,SP1,2019-02-09,Getafe,Celta,3,1,H,Getafe,Celta,H,W,3,35,3,1,2,1,0,0,2018-19,La Liga
24,SP1,2019-02-15,Eibar,Getafe,2,2,D,Getafe,Eibar,A,D,1,36,2,2,0,0,1,0,2018-19,La Liga
25,SP1,2019-02-23,Getafe,Vallecano,2,1,H,Getafe,Vallecano,H,W,3,39,2,1,1,1,0,0,2018-19,La Liga
26,SP1,2019-03-03,Betis,Getafe,1,2,A,Getafe,Betis,A,W,3,42,2,1,1,1,0,0,2018-19,La Liga
27,SP1,2019-03-09,Getafe,Huesca,2,1,H,Getafe,Huesca,H,W,3,45,2,1,1,1,0,0,2018-19,La Liga
28,SP1,2019-03-17,Valencia,Getafe,0,0,D,Getafe,Valencia,A,D,1,46,0,0,0,0,1,0,2018-19,La Liga
29,SP1,2019-03-30,Getafe,Leganes,0,2,A,Getafe,Leganes,H,L,0,46,0,2,-2,0,0,1,2018-19,La Liga
30,SP1,2019-04-02,Espanol,Getafe,1,1,D,Getafe,Espanol,A,D,1,47,1,1,0,0,1,0,2018-19,La Liga
31,SP1,2019-04-07,Getafe,Ath Bilbao,1,0,H,Getafe,Ath Bilbao,H,W,3,50,1,0,1,1,0,0,2018-19,La Liga
32,SP1,2019-04-14,Valladolid,Getafe,2,2,D,Getafe,Valladolid,A,D,1,51,2,2,0,0,1,0,2018-19,La Liga
33,SP1,2019-04-21,Getafe,Sevilla,3,0,H,Getafe,Sevilla,H,W,3,54,3,0,3,1,0,0,2018-19,La Liga
34,SP1,2019-04-25,Getafe,Real Madrid,0,0,D,Getafe,Real Madrid,H,D,1,55,0,0,0,0,1,0,2018-19,La Liga
35,SP1,2019-04-28,Sociedad,Getafe,2,1,H,Getafe,Sociedad,A,L,0,55,1,2,-1,0,0,1,2018-19,La Liga
36,SP1,2019-05-05,Getafe,Girona,2,0,H,Getafe,Girona,H,W,3,58,2,0,2,1,0,0,2018-19,La Liga
37,SP1,2019-05-12,Barcelona,Getafe,2,0,H,Getafe,Barcelona,A,L,0,58,0,2,-2,0,0,1,2018-19,La Liga
38,SP1,2019-05-18,Getafe,Villarreal,2,2,D,Getafe,Villarreal,H,D,1,59,2,2,0,0,1,0,2018-19,La Liga
1,SP1,2018-08-17,Girona,Valladolid,0,0,D,Girona,Valladolid,H,D,1,1,0,0,0,0,1,0,2018-19,La Liga
2,SP1,2018-08-26,Girona,Real Madrid,1,4,A,Girona,Real Madrid,H,L,0,1,1,4,-3,0,0,1,2018-19,La Liga
3,SP1,2018-08-31,Villarreal,Girona,0,1,A,Girona,Villarreal,A,W,3,4,1,0,1,1,0,0,2018-19,La Liga
4,SP1,2018-09-17,Girona,Celta,3,2,H,Girona,Celta,H,W,3,7,3,2,1,1,0,0,2018-19,La Liga
5,SP1,2018-09-23,Barcelona,Girona,2,2,D,Girona,Barcelona,A,D,1,8,2,2,0,0,1,0,2018-19,La Liga
6,SP1,2018-09-27,Girona,Betis,0,1,A,Girona,Betis,H,L,0,8,0,1,-1,0,0,1,2018-19,La Liga
7,SP1,2018-09-30,Huesca,Girona,1,1,D,Girona,Huesca,A,D,1,9,1,1,0,0,1,0,2018-19,La Liga
8,SP1,2018-10-06,Girona,Eibar,2,3,A,Girona,Eibar,H,L,0,9,2,3,-1,0,0,1,2018-19,La Liga
9,SP1,2018-10-22,Sociedad,Girona,0,0,D,Girona,Sociedad,A,D,1,10,0,0,0,0,1,0,2018-19,La Liga
10,SP1,2018-10-27,Girona,Vallecano,2,1,H,Girona,Vallecano,H,W,3,13,2,1,1,1,0,0,2018-19,La Liga
11,SP1,2018-11-03,Valencia,Girona,0,1,A,Girona,Valencia,A,W,3,16,1,0,1,1,0,0,2018-19,La Liga
12,SP1,2018-11-10,Girona,Leganes,0,0,D,Girona,Leganes,H,D,1,17,0,0,0,0,1,0,2018-19,La Liga
13,SP1,2018-11-25,Espanol,Girona,1,3,A,Girona,Espanol,A,W,3,20,3,1,2,1,0,0,2018-19,La Liga
14,SP1,2018-12-02,Girona,Ath Madrid,1,1,D,Girona,Ath Madrid,H,D,1,21,1,1,0,0,1,0,2018-19,La Liga
15,SP1,2018-12-10,Ath Bilbao,Girona,1,0,H,Girona,Ath Bilbao,A,L,0,21,0,1,-1,0,0,1,2018-19,La Liga
16,SP1,2018-12-16,Sevilla,Girona,2,0,H,Girona,Sevilla,A,L,0,21,0,2,-2,0,0,1,2018-19,La Liga
17,SP1,2018-12-21,Girona,Getafe,1,1,D,Girona,Getafe,H,D,1,22,1,1,0,0,1,0,2018-19,La Liga
18,SP1,2019-01-04,Levante,Girona,2,2,D,Girona,Levante,A,D,1,23,2,2,0,0,1,0,2018-19,La Liga
19,SP1,2019-01-12,Girona,Alaves,1,1,D,Girona,Alaves,H,D,1,24,1,1,0,0,1,0,2018-19,La Liga
20,SP1,2019-01-20,Betis,Girona,3,2,H,Girona,Betis,A,L,0,24,2,3,-1,0,0,1,2018-19,La Liga
21,SP1,2019-01-27,Girona,Barcelona,0,2,A,Girona,Barcelona,H,L,0,24,0,2,-2,0,0,1,2018-19,La Liga
22,SP1,2019-02-03,Eibar,Girona,3,0,H,Girona,Eibar,A,L,0,24,0,3,-3,0,0,1,2018-19,La Liga
23,SP1,2019-02-09,Girona,Huesca,0,2,A,Girona,Huesca,H,L,0,24,0,2,-2,0,0,1,2018-19,La Liga
24,SP1,2019-02-17,Real Madrid,Girona,1,2,A,Girona,Real Madrid,A,W,3,27,2,1,1,1,0,0,2018-19,La Liga
25,SP1,2019-02-25,Girona,Sociedad,0,0,D,Girona,Sociedad,H,D,1,28,0,0,0,0,1,0,2018-19,La Liga
26,SP1,2019-03-01,Vallecano,Girona,0,2,A,Girona,Vallecano,A,W,3,31,2,0,2,1,0,0,2018-19,La Liga
27,SP1,2019-03-10,Girona,Valencia,2,3,A,Girona,Valencia,H,L,0,31,2,3,-1,0,0,1,2018-19,La Liga
28,SP1,2019-03-16,Leganes,Girona,0,2,A,Girona,Leganes,A,W,3,34,2,0,2,1,0,0,2018-19,La Liga
29,SP1,2019-03-29,Girona,Ath Bilbao,1,2,A,Girona,Ath Bilbao,H,L,0,34,1,2,-1,0,0,1,2018-19,La Liga
30,SP1,2019-04-02,Ath Madrid,Girona,2,0,H,Girona,Ath Madrid,A,L,0,34,0,2,-2,0,0,1,2018-19,La Liga
31,SP1,2019-04-06,Girona,Espanol,1,2,A,Girona,Espanol,H,L,0,34,1,2,-1,0,0,1,2018-19,La Liga
32,SP1,2019-04-14,Girona,Villarreal,0,1,A,Girona,Villarreal,H,L,0,34,0,1,-1,0,0,1,2018-19,La Liga
33,SP1,2019-04-20,Celta,Girona,2,1,H,Girona,Celta,A,L,0,34,1,2,-1,0,0,1,2018-19,La Liga
34,SP1,2019-04-23,Valladolid,Girona,1,0,H,Girona,Valladolid,A,L,0,34,0,1,-1,0,0,1,2018-19,La Liga
35,SP1,2019-04-28,Girona,Sevilla,1,0,H,Girona,Sevilla,H,W,3,37,1,0,1,1,0,0,2018-19,La Liga
36,SP1,2019-05-05,Getafe,Girona,2,0,H,Girona,Getafe,A,L,0,37,0,2,-2,0,0,1,2018-19,La Liga
37,SP1,2019-05-12,Girona,Levante,1,2,A,Girona,Levante,H,L,0,37,1,2,-1,0,0,1,2018-19,La Liga
38,SP1,2019-05-18,Alaves,Girona,2,1,H,Girona,Alaves,A,L,0,37,1,2,-1,0,0,1,2018-19,La Liga
1,SP1,2018-08-19,Eibar,Huesca,1,2,A,Huesca,Eibar,A,W,3,3,2,1,1,1,0,0,2018-19,La Liga
2,SP1,2018-08-27,Ath Bilbao,Huesca,2,2,D,Huesca,Ath Bilbao,A,D,1,4,2,2,0,0,1,0,2018-19,La Liga
3,SP1,2018-09-02,Barcelona,Huesca,8,2,H,Huesca,Barcelona,A,L,0,4,2,8,-6,0,0,1,2018-19,La Liga
4,SP1,2018-09-14,Huesca,Vallecano,0,1,A,Huesca,Vallecano,H,L,0,4,0,1,-1,0,0,1,2018-19,La Liga
5,SP1,2018-09-21,Huesca,Sociedad,0,1,A,Huesca,Sociedad,H,L,0,4,0,1,-1,0,0,1,2018-19,La Liga
6,SP1,2018-09-25,Ath Madrid,Huesca,3,0,H,Huesca,Ath Madrid,A,L,0,4,0,3,-3,0,0,1,2018-19,La Liga
7,SP1,2018-09-30,Huesca,Girona,1,1,D,Huesca,Girona,H,D,1,5,1,1,0,0,1,0,2018-19,La Liga
8,SP1,2018-10-07,Valladolid,Huesca,1,0,H,Huesca,Valladolid,A,L,0,5,0,1,-1,0,0,1,2018-19,La Liga
9,SP1,2018-10-21,Huesca,Espanol,0,2,A,Huesca,Espanol,H,L,0,5,0,2,-2,0,0,1,2018-19,La Liga
10,SP1,2018-10-28,Sevilla,Huesca,2,1,H,Huesca,Sevilla,A,L,0,5,1,2,-1,0,0,1,2018-19,La Liga
11,SP1,2018-11-04,Huesca,Getafe,1,1,D,Huesca,Getafe,H,D,1,6,1,1,0,0,1,0,2018-19,La Liga
12,SP1,2018-11-11,Alaves,Huesca,2,1,H,Huesca,Alaves,A,L,0,6,1,2,-1,0,0,1,2018-19,La Liga
13,SP1,2018-11-24,Huesca,Levante,2,2,D,Huesca,Levante,H,D,1,7,2,2,0,0,1,0,2018-19,La Liga
14,SP1,2018-12-01,Celta,Huesca,2,0,H,Huesca,Celta,A,L,0,7,0,2,-2,0,0,1,2018-19,La Liga
15,SP1,2018-12-09,Huesca,Real Madrid,0,1,A,Huesca,Real Madrid,H,L,0,7,0,1,-1,0,0,1,2018-19,La Liga
16,SP1,2018-12-16,Huesca,Villarreal,2,2,D,Huesca,Villarreal,H,D,1,8,2,2,0,0,1,0,2018-19,La Liga
17,SP1,2018-12-23,Valencia,Huesca,2,1,H,Huesca,Valencia,A,L,0,8,1,2,-1,0,0,1,2018-19,La Liga
18,SP1,2019-01-05,Huesca,Betis,2,1,H,Huesca,Betis,H,W,3,11,2,1,1,1,0,0,2018-19,La Liga
19,SP1,2019-01-12,Leganes,Huesca,1,0,H,Huesca,Leganes,A,L,0,11,0,1,-1,0,0,1,2018-19,La Liga
20,SP1,2019-01-19,Huesca,Ath Madrid,0,3,A,Huesca,Ath Madrid,H,L,0,11,0,3,-3,0,0,1,2018-19,La Liga
21,SP1,2019-01-27,Sociedad,Huesca,0,0,D,Huesca,Sociedad,A,D,1,12,0,0,0,0,1,0,2018-19,La Liga
22,SP1,2019-02-01,Huesca,Valladolid,4,0,H,Huesca,Valladolid,H,W,3,15,4,0,4,1,0,0,2018-19,La Liga
